Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 67006,27 Lyn,122.114359666667,51.5066681944444,4.802,A2V,0.031,-0.02,,A2,
HD 6706,30 Cet,16.942499999999995,-9.785561111111113,5.71,F5V,0.43,,,,oui
HD 67159,,121.61,-9.240830555555554,6.23,B9III,-0.04,,,,oui
HD 67228,mu.02 Cnc,121.94125,21.58181111111111,5.3,G1IVb,0.63,,,,oui
HD 67447,55 Cam,123.2033333333333,68.47408055555556,5.33,G7IIb,1.02,,,,oui
HD 67542,,122.39666666666666,29.09308055555556,6.46,G0II,0.79,,,,oui
HD 67767,psi Cnc,122.6133333333333,25.507330555555555,5.7,G7V,90.0,,,,oui
HD 67797,16 Pup,122.256822541667,-19.2450144722222,4.39,B5V,-0.15,0.02,,B5,oui
HD 67880,,122.368896791667,-16.2489183888889,5.65,B3/5V,-0.16,0.03,,B4,oui
HD 6798,,18.0700775,79.6739626388889,5.6,A3V,0.02,-0.06,,A3,
HD 6805,eta Cet,17.147499999999997,-10.182280555555556,3.45,K2-IIIb,1.16,,,,oui
HD 68099,,122.81916666666665,9.821219444444443,6.07,B6III,-0.12,,,,oui
HD 6811,phi And,17.3755234166667,47.2417942777778,4.252,B7Ve,-0.055,0.08,,B7,
HD 68256,zet02 Cnc,123.05541666666664,17.647669444444443,5.79,G0IV-V,0.57,,,,oui
HD 68257,zet01 Cnc A,123.05291666666665,17.647780555555556,5.31,F8V,0.54,,,,oui
HD 6829,31 Cas,17.6638462916667,68.7786215277778,5.318,A0Vnn,-0.015,0.0,,A0,
HD 68290,19 Pup,122.81791666666663,-12.92711111111111,4.72,G8.5IIIb,0.96,,,,oui
HD 68535,V425 Pup,122.95916666666665,-27.52353055555556,7.91,B3II,-0.07,,,,oui
HD 6860,Mirach,17.432916666666664,35.62056111111111,2.05,M0+IIIa,1.57,,,,oui
HD 68657,,122.794958208333,-48.4619927777778,5.805,B3V,-0.139,0.06,,B3,
HD 68930,29 Lyn,124.45999999999998,59.57113888888889,5.63,A7IV,0.16,,,,oui
HD 6903,psi03 Psc,17.455,19.658419444444444,5.56,F9IIIa,0.7,,,,oui
HD 69267,Altarf,124.12875,9.185561111111111,3.52,K4IIIBa0.5:,1.48,,,,oui
HD 693,6 Cet,2.81625,-15.467969444444444,4.89,F8VFe-0.8CH-0.5,0.49,,,,oui
HD 6953,,17.581249999999997,25.45775,5.8,K5III-IIIb,1.48,,,,oui
HD 69562,,124.18583333333332,-21.88208055555556,6.96,B3III,-0.14,,,,oui
HD 6960,,17.8565462916667,64.2026766388889,5.55,B9.5V,-0.06,0.02,,"B9,5",oui
HD 6961,tet Cas,17.7756760416667,55.149902,4.33,A7V,0.18,-0.02,,A7,oui
HD 6972,32 Cas,17.9225,65.01886111111111,5.56,B9IV,-0.08,,,,oui
HD 69830,,124.59958333333331,-12.632169444444443,5.95,G8:V,0.79,,,,oui
HD 69863,C Car,123.816332125,-62.9156446666667,5.16,A2V,0.09,0.04,,A2,
HD 70011,lam Cnc,125.13390125,24.0223110555556,5.93,"B9,5V",-0.06,0.01,,"B9,5",
HD 70060,q Pup,124.638804125,-36.6592886388889,4.4,A8V,0.28,0.01,,A8,
HD 70075,V432 Pup,124.84291666666664,-20.16425,6.68,A1IV,0.01,,,,oui
HD 70272,Alsciaukat,125.70875,43.188138888888886,4.25,K4+III,1.55,,,,oui
HD 70300,,125.18958333333332,-14.363111111111111,7.56,A8III,0.29,,,,oui
HD 70313,,125.952094666667,53.2197115,5.54,A3V,0.12,0.04,,A3,
HD 70442,,125.33843125,-20.0790545277778,5.582,A3V,0.749,0.67,,A3,
HD 70569,20 Cnc,125.841000958333,18.3321985277778,5.94,A9V,0.18,-0.12,,A9,oui
HD 70574,,125.62583333333332,-6.179169444444445,6.14,A8III,0.22,,,,oui
HD 70889,,125.88249999999998,-27.82236111111111,7.09,F9.5V,0.59,,,,oui
HD 70923,,126.13875,-1.148611111111111,7.05,G1V,0.6,,,,oui
HD 70930,B Vel,125.632058791667,-48.4903786388889,4.812,B1V,-0.159,0.1,,B1,
HD 71043,,125.72982425,-52.1237297222222,5.894,A0V,0.016,0.03,,A0,
HD 71099,,126.24333333333333,-15.294138888888888,6.76,A4IV,0.16,,,,oui
HD 71115,,126.47833333333332,7.5645,5.12,G6III-IIIaFe-1.5,0.93,,,,oui
HD 71148,,126.9033333333333,45.653,6.4,G1V,90.0,,,,oui
HD 71155,30 Mon,126.415133375,-3.90642161111111,3.9,A0Va,-0.02,-0.01,,A0,oui
HD 71334,,126.45624999999995,-29.93058055555556,7.82,G2.5V,0.67,,,,oui
HD 71369,Muscida,127.56624999999995,60.71816944444445,3.42,G5III:,0.85,,,,oui
HD 71433,,126.82208333333332,-6.409719444444445,6.6,F5III/IV,0.51,,,,oui
HD 71459,,126.466293041667,-42.1530720555556,5.42,B3V,-0.15,0.05,,B3,
HD 71510,,126.380523958333,-51.7274153888889,5.159,B2Ve,-0.159,0.08,,B2,
HD 71555,29 Cnc,127.155577458333,14.2108234444444,5.957,A5V,0.181,0.03,,A5,
HD 71766,,127.21249999999998,-9.748580555555554,5.99,F3/5III,0.43,,,,oui
HD 71801,XY Pyx,126.997587083333,-35.1137601388889,5.74,B3V,-0.14,0.06,,B3,
HD 71833,,127.2225,-20.950388888888888,6.68,B8II,-0.07,,,,oui
HD 71997,,127.36499999999998,-27.332169444444443,6.68,B4V,-0.1,,,,oui
HD 72067,,127.281529583333,-44.1604142777778,5.81,B2Vne,-0.16,0.08,,B2,
HD 72337,,126.819815583333,-70.0934845555556,5.512,A0V,-0.019,-0.01,,A0,
HD 72524,33 Lyn,128.682853416667,36.4196201666667,5.755,A2Vnn,0.048,0.0,,A2,
HD 72617,,128.5558333333333,8.452330555555555,6.03,F3IV,0.32,,,,oui
HD 72660,,128.743416666667,-2.15155555555556,5.799,A1V,,0.01,s0304,A1,
HD 72660,,128.506742333333,-2.15155083333333,5.799,A1V,0.006,-0.01,,A1,
HD 72779,35 Cnc,128.83083333333337,19.59005,6.56,G0III,0.69,,,,oui
HD 72869,,128.6083333333333,-23.826888888888888,7.64,F3/5IV,0.32,,,,oui
HD 73017,,129.59249999999997,53.40153055555555,5.64,G9III,0.96,,,,oui
HD 73072,,128.869590041667,-26.8434888055556,5.957,"A1V+,,,",0.342,0.32,,A1,
HD 73108,pi.02 UMa,130.0533333333333,64.32793888888888,4.61,K1+III,1.17,,,,oui
HD 73143,36 Cnc,129.2740435,9.65557952777778,5.924,A3V,0.083,0.0,,A3,
HD 73262,del Hya,129.414026125,5.70377936111111,4.137,A1Vnn,0.02,0.0,,A1,
HD 73294,,129.59624999999997,20.207330555555554,7.83,F6III-IVs,0.44,,,,oui
HD 73390,e01 Car,128.814815125,-58.2247358611111,5.241,"B3V+,,,",-0.125,0.08,,B3,
HD 7344,zet Psc A,18.432916666666667,7.5753611111111105,5.19,A7IV,0.26,,,,oui
HD 73495,eta Pyx,129.467302,-26.25500175,5.242,A0V,-0.03,-0.02,,A0,
HD 73593,34 Lyn,130.25458333333333,45.834,5.36,G8IV,0.99,,,,oui
HD 73596,4 LMi,130.07625,31.94188888888889,6.22,F5III,0.39,,,,oui
HD 73752,,129.7829166666667,-22.66188888888889,5.17,G3V+K0V,0.83,,,,oui
HD 73752A,,129.78,-22.65586111111111,5.37,G3V,0.8,,,,oui
HD 73766,RV Hya,129.9325,-9.58693888888889,7.87,M4III,1.4,,,,oui
HD 73785,42 Cnc,130.17999999999998,19.7193,6.84,A7III,0.2,,,,oui
HD 73844,AK Hya,129.97291666666666,-17.302969444444447,6.67,M6III,1.33,,,,oui
HD 7389,,19.049583333333327,71.74383888888889,5.86,K5,1.92,,,,oui
HD 73898,zet Pyx,129.92708333333334,-29.56108055555556,4.87,G6IIIbCN-0.5,0.91,,,,oui
HD 74063,,130.2845833333333,-19.91586111111111,7.56,A5/7IV,0.24,,,,oui
HD 74067,,130.079892916667,-40.2638731111111,5.2,B9V,-0.01,0.06,,B9,
HD 74071,HW Vel,129.849348375,-53.4397675555556,5.437,B5V,-0.13,0.03,,B5,
HD 74196,,130.072768,-53.0153976944444,5.544,B7Vn,-0.116,0.01,,B7,
HD 74198,Asellus Borealis,130.82125,21.4685,4.65,A1IV,0.02,,,,oui
HD 74228,45 Cnc,130.801375375,12.6808738055556,5.65,"A3V+,,,",0.39,0.31,,A3,
HD 74273,,130.272168375,-48.92267975,5.878,"B1,5V",-0.182,0.08,,"B1,5",
HD 74280,eta Hya,130.806145791667,3.39866297222222,4.3,B3V,-0.2,0.0,,B3,
HD 74333,,130.7820833333333,-12.421938888888889,7.8,F3/5IV,90.0,,,,oui
HD 74405,tet Vol,129.771506041667,-70.3867451666667,5.189,A0V,0.012,0.02,,A0,
HD 74455,,130.567473833333,-48.0990905277778,5.463,"B1,5Vn",-0.169,0.09,,"B1,5",
HD 7449,,18.62208333333333,-5.0473888888888885,7.48,F9.5V,0.6,,,,oui
HD 74591,10 Hya,131.25541666666666,5.680580555555556,6.13,A6V,0.19,,,,oui
HD 74811,,131.78041666666667,28.16181111111111,6.6,G2IV,0.66,,,,oui
HD 74873,50 Cnc,131.733411208333,12.1099505833333,5.893,A1V,0.112,0.09,,A1,
HD 74874,eps Hya,131.69375,6.418811111111111,3.38,G1III+A8V,0.68,,,,oui
HD 74988,,131.812444041667,-1.89703194444444,5.279,A3V,0.055,-0.03,,A3,
HD 75137,rho Hya,132.108210708333,5.83781341666667,4.343,A0Vn,-0.016,-0.01,,A0,
HD 75306,AK Pyx,132.0608333333333,-28.63881111111111,6.49,M5III,1.37,,,,oui
HD 75311,f Car,131.677288666667,-56.7697756111111,4.51,B3Vne,-0.19,0.01,,B3,
HD 75416,eta Cha,130.331306083333,-78.9633601944445,5.455,B8V,-0.094,0.02,,B8,
HD 75486,5 UMa,133.34416666666664,61.96228055555556,5.74,F2III,0.29,,,,oui
HD 75495,,132.4370833333333,-21.048450000000003,6.5,A6IV,0.2,,,,oui
HD 75528,54 Cnc,132.75624999999997,15.350638888888888,6.36,G1V,0.66,,,,oui
HD 75547,,132.42666666666665,-28.255919444444444,7.43,B9.5IV,0.03,,,,oui
HD 75691,gam Pyx,132.63291666666666,-27.70983055555556,4.01,K2.5III,1.26,,,,oui
HD 75721,,132.69666666666666,-26.11833055555556,7.75,G2II,0.9,,,,oui
HD 75732,Copernicus,133.14916666666667,28.33081111111111,6.0,K0IV-V,90.0,,,,oui
HD 75896,CY Lyn,133.4820833333333,35.538311111111106,6.13,A4III,0.05,,,,oui
HD 75958,6 UMa,134.1558333333333,64.60383888888889,5.56,G7IIIb,0.9,,,,oui
HD 75959,57 Cnc,133.56125,30.57911111111111,7.08,G7III,0.48,,,,oui
HD 76151,,133.57458333333332,-5.434469444444445,6.0,G2V,0.67,,,,oui
HD 76161,,133.160855208333,-48.3591020833333,5.889,B3Vn,-0.136,0.06,,B3,
HD 76291,,134.20833333333331,45.63163888888889,5.71,K1IV,1.13,,,,oui
HD 76292,,134.12708333333333,40.20146944444445,5.88,F3III,0.36,,,,oui
HD 76398,sig02 Cnc,134.23583333333335,32.91041944444444,5.44,A7IV,0.16,,,,oui
HD 7647,,19.271249999999995,44.902,6.11,K5,1.61,,,,oui
HD 76543,omi01 Cnc,134.3120833333333,15.32275,5.22,A5III,0.15,,,,oui
HD 76644,Talitha,134.801890083333,48.0418261388889,3.14,A6,0.19,0.03,,A7,oui
HD 76805,H Vel,134.0802625,-52.7234748055556,4.699,B5V,-0.114,0.05,,B5,
HD 76827,rho UMa,135.63624999999996,67.6296111111111,4.76,M3IIICa1,1.53,,,,oui
HD 76943,10 UMa,135.14999999999998,41.78333055555555,3.96,F3V+G5V,0.43,,,,oui
HD 77104,66 Cnc,135.350539791667,32.2522956666667,5.87,A2V,0.07,0.02,,A2,
HD 77246,,137.80291666666665,80.82891944444444,6.35,F2,0.36,,,,oui
HD 77309,,136.001666166667,54.2838836388889,5.74,A2V,0.02,-0.03,,A2,
HD 77327,kap UMa,135.906365083333,47.1565247222222,3.55,A1Vn,0.0,-0.02,,A1,oui
HD 7733,,19.557916666666664,57.80316944444444,6.52,M4II,1.53,,,,oui
HD 77350,nu. Cnc,135.6845833333333,24.452919444444444,5.45,A0III,-0.04,,,,oui
HD 77391,,135.71124999999998,22.25856111111111,7.93,G6IV,1.03,,,,oui
HD 77475,,135.336921041667,-41.8642536111111,5.541,B5V,-0.124,0.04,,B5,
HD 7804,89 Psc,19.449819625,3.614468,5.145,A3V,0.073,-0.01,,A3,
HD 78154,sig02 UMa,137.5979583333333,67.13403055555557,4.8,F7V,0.49,,,,oui
HD 78209,15 UMa,137.245708333333,51.6046111111111,4.5,Am,,0.0,s0336,Am,
HD 78556,19 Hya,137.17583333333332,-8.589530555555557,5.61,B9V,-0.07,,,,oui
HD 78676,,137.18124999999998,-26.767611111111112,6.14,A4IV,0.17,,,,oui
HD 78732,20 Hya,137.39833333333334,-8.787638888888889,5.46,K0II/III,1.01,,,,oui
HD 7896,,19.579166666666666,-23.49983055555556,7.92,G6/8IV,0.79,,,,oui
HD 79028,16 UMa,138.58541666666662,61.42331111111111,5.2,G0V,0.51,,,,oui
HD 79096,pi.01 Cnc,138.07291666666666,14.996030555555556,6.51,G9V,0.73,,,,oui
HD 79210,,138.59499999999997,52.68661111111111,7.6,K7V,90.0,,,,oui
HD 79211,,138.60291666666663,52.686388888888885,7.7,M0V,90.0,,,,oui
HD 79416,,138.127178416667,-43.6132603055556,5.562,"B8Vsp,,,",-0.102,0.01,,B8,
HD 79439,18 UMa,139.047199333333,54.0218577222222,4.8,A6V,0.19,0.04,,A5,oui
HD 79469,tet Hya,138.591083625,2.314262,3.9,B9.5V+DA1.6,90.0,0.01,,"B9,5",oui
HD 79621,,138.393556083333,-47.3384054722222,5.905,B9Ve,-0.038,0.03,,B9,
HD 7964,ups Psc,19.8666370416667,27.2640598611111,4.752,A3V,0.048,-0.03,,A3,
HD 79735,z Vel,138.602020083333,-43.2274921111111,5.237,B4V,-0.132,0.05,,B4,
HD 79763,,139.379912583333,46.8172286666667,5.953,A1V,0.059,0.04,,A1,
HD 80024,,139.607954166667,35.36407575,5.94,A8V,0.17,-0.1,,A8,oui
HD 80081,38 Lyn,139.711016,36.8025925277778,3.92,A1V,0.04,-0.02,,A3,oui
HD 8019,CV Psc,19.93625,6.161888888888889,7.88,M4,1.54,,,,oui
HD 80493,alf Lyn,140.26375,34.392561111111114,3.14,K6III,1.55,,,,oui
HD 80874,tet Pyx,140.3733333333333,-25.965438888888887,4.72,M0.5IIIBa0.5,1.61,,,,oui
HD 80950,,139.36487175,-74.7345906944445,5.867,A0V,-0.016,-0.01,,A0,
HD 80951,HD 80951AB,139.354878375,-74.8943196111111,5.29,A1V,0.02,0.0,,A1,
HD 80971,,140.62249999999997,-17.894030555555556,6.8,F3III,0.4,,,,oui
HD 81009,KU Hya,140.745041666667,-9.83880555555556,6.516,A5spe..,,0.1,s0344,A5,
HD 81025,,141.23208333333332,51.573888888888895,6.37,G2III,0.77,,,,oui
HD 81169,lam Pyx,140.80124999999998,-28.83386111111111,4.68,G8.5IIIbFe-1,0.91,,,,oui
HD 81265,,141.37249999999997,30.49318888888889,7.8,G7IV,90.0,,,,oui
HD 8129,,20.125416666666663,-19.94903055555556,7.59,G7V,0.7,,,,oui
HD 81688,Intercrus,142.16666666666666,45.60146944444445,5.39,K0III,1.0,,,,oui
HD 81704,,142.17583333333332,45.582638888888894,7.72,F9IV,0.67,,,,oui
HD 81809,,141.94499999999996,-6.071188888888889,5.4,G1.5IV-V,0.62,,,,oui
HD 81809A,,141.95,-6.066669444444444,5.56,G5V Fe-1 CH-0.8,0.64,,,,oui
HD 81830,,141.363474833333,-61.9504790277778,5.781,A4V,0.14,0.02,,A4,
HD 81848,I Vel,141.5748265,-53.3789084722222,5.088,B6V,-0.101,0.04,,B6,
HD 81858,ome Leo,142.11416666666665,9.056780555555555,5.4,G1V,90.0,,,,oui
HD 81937,23 UMa,142.88208333333333,63.06186111111111,3.67,F0IV,0.33,,,,oui
HD 81997,tau01 Hya,142.2870833333333,-2.7689694444444446,4.6,F5V,0.46,,,,oui
HD 81997B,tau01 Hya B,142.28833333333333,-2.750811111111111,7.15,K0,0.87,,,,oui
HD 82017,,142.16166666666663,-25.43356111111111,7.12,A3/5III,0.22,,,,oui
HD 82023,,143.97625,14.380280555555556,9.1,A0V,0.1,,,,oui
HD 82074,,142.38499999999996,-4.246638888888889,6.26,G8III/IV,0.84,,,,oui
HD 8209,,20.5525,43.58411111111111,6.68,B5,-0.13,,,,oui
HD 82308,Alterf,142.93,22.96796944444444,4.31,K4.5III,1.54,,,,oui
HD 82328,tet UMa,143.21416666666664,51.67731111111111,3.18,F7V,0.46,,,,oui
HD 82406,,142.12727725,-66.70187775,5.9,A0V,0.015,0.02,,A0,
HD 82419,,142.521291208333,-51.5171637777778,5.46,B8V,-0.07,0.04,,B8,
HD 82446,tau02 Hya,142.995530375,-1.18466386111111,4.555,A3V,0.104,0.02,,A3,
HD 82573,,143.08499999999998,-19.4003,5.74,A4III,0.14,,,,oui
HD 82621,26 UMa,143.705969125,52.0514768055556,4.46,A0Vn,0.04,-0.01,,A2,oui
HD 82670,,143.49624999999995,23.453919444444445,6.25,K7III,1.46,,,,oui
HD 82741,,143.76583333333335,39.6215,4.8,G9.5IIIbFe-1,0.99,,,,oui
HD 82747,,143.358547958333,-22.8638850833333,5.911,"B9,5V",0.029,0.1,,"B9,5",
HD 82886,,143.93833333333333,34.78075,7.63,G0,0.86,,,,oui
HD 83126,,144.86624999999998,67.27221944444445,5.95,K5,1.55,,,,oui
HD 83273,9 Leo,144.45791666666668,24.67028055555556,6.6,G0III,0.56,,,,oui
HD 83446,M Vel,144.206416833333,-49.3550244722222,4.345,A7V,0.167,-0.03,,A7,
HD 83520,,144.302716416667,-53.6685094444444,5.467,"A2,5V",0.125,0.08,,"A2,5",
HD 83572,,144.75041666666664,-17.624169444444444,6.72,A9IV,0.24,,,,oui
HD 83618,iot Hya,144.96416666666667,-1.142811111111111,3.91,K2.5III,1.32,,,,oui
HD 8375,,20.90625,34.24588888888889,6.3,G8IV,90.0,,,,oui
HD 83787,DR Leo,145.39624999999998,31.27781111111111,5.84,K6III,1.58,,,,oui
HD 83808,Subra,145.287637708333,9.89230838888889,3.52,F8-G0III+A7m,0.49,0.31,,A5,oui
HD 8388,,20.85375,20.468969444444443,5.97,K5,1.7,,,,oui
HD 83953,I Hya,145.320863833333,-23.5915148333333,4.76,B5V,-0.11,0.04,,B5,oui
HD 83979,,143.472400375,-80.9412593611111,5.06,B5V,-0.133,0.03,,B5,
HD 841,,3.2549999999999994,62.72808888888889,7.79,F2I,1.1,,,,oui
HD 84107,15 Leo,145.88875,29.97446944444444,5.62,A2IV,0.11,,,,oui
HD 84117,,145.55999999999997,-23.91556111111111,4.94,F9V,0.53,,,,oui
HD 84228,,145.449696291667,-55.2137602777778,5.98,B4V,-0.11,0.07,,B4,
HD 84441,eps Leo,146.46291666666664,23.77425,2.98,G1IIIa,0.81,,,,oui
HD 84607,,146.59833333333333,1.7855805555555555,5.64,F0/2IV,0.34,,,,oui
HD 84800,IX UMa,147.1858333333333,43.665438888888886,7.9,A2II,0.1,,,,oui
HD 84999,ups UMa,147.7475,59.038719444444446,3.81,F0,0.29,,,,oui
HD 8512,tet Cet,21.00583333333333,-8.18325,3.59,K0IIIb,1.06,,,,oui
HD 85235,phi UMa,148.02666666666664,54.06433055555555,4.56,A3IV,0.04,,,,oui
HD 85235,phi UMa,148.244375,54.0643055555555,4.56,A3IV,,0.0,s0364,A3,
HD 85364,6 Sex,147.8083333333333,-4.243361111111112,6.02,A4V,0.16,,,,oui
HD 85376,22 Leo,147.9708333333333,24.39536111111111,5.3,A5IV,90.0,,,,oui
HD 8538,Ruchbah,21.454166666666666,60.23528055555556,2.68,A5IV,0.13,,,,oui
HD 85444,ups01 Hya,147.8695833333333,-14.846611111111113,4.11,G7III,0.92,,,,oui
HD 85461,,147.92166666666665,-11.3405,6.52,M2III,1.62,,,,oui
HD 85503,Rasalas,148.19083333333333,26.00695,3.88,K2IIIbCN1Ca1,1.22,,,,oui
HD 85558,gam Sex,148.126821958333,-8.10503525,5.081,A2V,0.038,-0.01,,A2,
HD 85725,,148.24166666666667,-27.332169444444443,6.29,G1V,0.61,,,,oui
HD 85795,31 UMa,148.92916666666662,49.81983055555556,5.27,A3III,0.06,,,,oui
HD 8583,V446 And,21.420416666666664,47.11853055555556,7.59,G4III,0.97,,,,oui
HD 85904,TW Sex,148.75249999999997,-0.18225,7.98,M2III,1.55,,,,oui
HD 85980,,148.573561791667,-45.2835154166667,5.71,B3V,-0.11,0.09,,B3,
HD 86029,,148.93749999999997,-8.836500000000001,6.67,Fm_dD,0.32,,,,oui
HD 86087,,148.713465416667,-50.2439603333333,5.712,A0V,0.004,0.01,,A0,
HD 8634,,21.39875,23.51153055555556,6.19,F6V,0.44,,,,oui
HD 86360,nu. Leo,149.5558333333333,12.444811111111113,5.26,B6IV,-0.05,,,,oui
HD 86663,pi. Leo,150.0533333333333,8.044219444444444,4.7,M2-III,1.6,,,,oui
HD 87015,,150.70416666666665,21.94925,5.66,B2V,-0.18,,,,oui
HD 87243,,151.29333333333332,52.37131111111111,6.35,A5IV,0.12,,,,oui
HD 87504,ups02 Hya,151.281120333333,-13.0646266944444,4.59,B8V,-0.09,0.03,,B8,oui
HD 87696,21 LMi,151.857345666667,35.2446934722222,4.49,A7V(n),0.18,-0.02,,A7,oui
HD 87737,eta Leo,151.83333333333334,16.762669444444445,3.41,A0Ib,-0.02,,,,oui
HD 87737,eta Leo,151.992541666667,16.7626944444444,3.511,A0Ib,,0.0,s0371,A0,
HD 87837,31 Leo,151.97625,9.9975,4.38,K3.5IIIbFe-1:,1.44,,,,oui
HD 87883,,152.1795833333333,34.24225,7.55,K0V,0.99,,,,oui
HD 87887,alf Sex,151.98458333333332,-0.3716388888888888,4.49,A0III,-0.04,,,,oui
HD 87901,Regulus,152.09291666666664,11.9672,1.4,B8IVn,-0.16,,,,oui
HD 8791,,21.77333333333333,25.43975,7.21,K3II,1.54,,,,oui
HD 88133,,152.5320833333333,18.18686111111111,7.82,G8V,90.0,,,,oui
HD 88195,17 Sex,152.531414916667,-8.40816541666667,5.9,A1V,0.016,0.0,,A1,
HD 88230,,152.8420833333333,49.45425,6.61,K6VeFe-1,1.33,,,,oui
HD 88270,,152.78583333333333,20.69613888888889,6.64,sdF2,90.0,,,,oui
HD 88284,lam Hya,152.6470833333333,-12.354080555555557,3.61,K0IIIbCN0.5,1.0,,,,oui
HD 886,Algenib,3.3091666666666666,15.183580555555556,2.84,B2IV,-0.23,,,,oui
HD 88639,,153.45708333333332,27.13581111111111,6.05,G3IIIbFe-1,0.83,,,,oui
HD 88824,LW Vel,153.345182333333,-51.2329698333333,5.278,A7V,0.242,0.04,,A7,
HD 88960,23 LMi,154.060133375,29.3105027777778,5.49,A0Vn,0.019,0.03,,A0,
HD 88983,32 UMa,154.50833333333333,65.10836111111111,5.76,A8III,0.15,,,,oui
HD 88987,,154.06666666666666,17.740330555555555,6.59,A9IV,0.3,,,,oui
HD 89021,Tania Borealis,154.27416666666664,42.91436111111111,3.45,A1IV,0.03,,,,oui
HD 89025,Adhafera,154.1725,23.4173,3.41,F0IIIa,0.31,,,,oui
HD 89254,eps Sex,154.4075,-8.068919444444445,5.24,F0IV,0.32,,,,oui
HD 89307,,154.58874999999998,12.621111111111112,7.0,G0V,90.0,,,,oui
HD 89343,EN UMa,155.263919625,68.7476519166667,5.9,A7Vn,0.24,0.04,,A7,
HD 89449,40 Leo,154.93416666666664,19.470919444444444,4.8,F6IV-V,90.0,,,,oui
HD 89455,,154.82041666666666,-12.52813888888889,6.03,A8III,0.24,,,,oui
HD 89461,,154.617683791667,-41.6684888611111,5.961,B9V,-0.06,0.01,,B9,
HD 89484,gam01 Leo,154.9933333333333,19.8415,1.98,K1-IIIFe-1,1.15,,,,oui
HD 895,,3.349583333333333,26.98756111111112,6.28,F8V,0.67,,,,oui
HD 89565,,154.99791666666664,-9.059,6.31,F0V,0.31,,,,oui
HD 89715,,154.771135625,-64.6762576388889,5.67,A1V,0.05,0.03,,A1,
HD 89744,,155.54416666666663,41.22953055555556,6.7,F7V,90.0,,,,oui
HD 89758,Tania Australis,155.58208333333332,41.49953055555556,3.05,M0III,1.59,,,,oui
HD 89904,27 LMi,155.776370541667,33.9081420833333,5.9,A5IVn,0.14,-0.03,,A6,oui
HD 90043,24 Sex,155.8683333333333,-0.90225,6.44,K0IV,0.96,,,,oui
HD 90068,UU LMi,156.0925,34.17638888888889,7.03,M6III,1.47,,,,oui
HD 90125,,156.05499999999998,2.3680305555555554,6.31,K0/1III,0.99,,,,oui
HD 90132,,155.872066166667,-38.0098380277778,5.342,A8V,0.227,-0.04,,A8,
HD 90264,L Car,155.74227525,-66.9014973055556,4.954,B8V,-0.116,-0.01,,B8,
HD 90277,30 LMi,156.4783333333333,33.79611111111111,4.72,F0VmF3/4,0.26,,,,oui
HD 90432,mu. Hya,156.52249999999998,-16.836280555555554,3.81,K4III,1.48,,,,oui
HD 90745,,157.61083333333332,64.2577,6.09,A7III,0.16,,,,oui
HD 90839,36 UMa,157.6567083333333,55.98053055555556,4.9,F8V,90.0,,,,oui
HD 90840,32 LMi,157.526868541667,38.9251311944444,5.793,A4V,0.081,-0.04,,A4,
HD 90874,,156.85534775,-65.7046634166667,5.999,A2V,0.096,0.05,,A2,
HD 90882,del Sex,157.369592583333,-2.7390795,5.18,B9V,-0.05,0.03,,"B9,5",oui
HD 90994,bet Sex,157.572833958333,-0.637027277777778,5.1,B5IV/V,-0.14,0.02,,B6,oui
HD 9100,97 Psc,22.470416666666665,18.355669444444445,6.02,A3Vb_lB,0.14,,,,oui
HD 91130,33 LMi,157.96416666666667,32.37956111111111,5.91,A0Va-,0.1,,,,oui
HD 91312,,158.30791666666667,40.42556111111111,4.71,A7IV,0.21,,,,oui
HD 9132,48 Cet,22.4005644166667,-21.6293381388889,5.111,A0V,0.027,0.04,,A0,
HD 91365,34 LMi,158.378796875,34.9886941944444,5.58,A2Vn,0.03,-0.02,,A2,
HD 91375,K Car,157.583862916667,-71.9927945,4.718,A1V,0.047,0.03,,A1,
HD 91465,p Car,158.006095708333,-61.6853323055556,3.361,B4Vne,-0.091,0.09,,B4,
HD 91480,37 UMa,158.79041666666666,57.082638888888894,5.15,F1V,0.33,,,,oui
HD 91612,48 Leo,158.7,6.95375,5.07,G8.5IIIFe-1,0.94,,,,oui
HD 91636,49 Leo,158.758995541667,8.65042872222222,5.67,A2V,0.05,0.0,,A2,
HD 91840,,159.29458333333332,46.54805,7.19,K3II,1.08,,,,oui
HD 92036,,159.3070833333333,-27.41263888888889,4.89,M1III:Ba0.5,1.62,,,,oui
HD 92588,33 Sex,160.35083333333333,-1.7415,6.25,G9IV,0.89,,,,oui
HD 9270,Alpherg,22.87083333333333,15.345830555555557,3.62,G7IIIa,0.98,,,,oui
HD 92719,,160.55541666666664,-13.787719444444445,6.77,G1.5V,0.64,,,,oui
HD 92728,39 UMa,160.930571791667,57.199204,5.788,A0Vs,-0.037,-0.03,,A0,
HD 92769,40 LMi,160.757849333333,26.3255803055556,5.517,A4Vn,0.164,0.04,,A4,
HD 92787,,160.88708333333332,46.20388888888889,5.2,F5III,90.0,,,,oui
HD 92788,,160.70208333333332,-2.18375,7.3,G6V,0.71,,,,oui
HD 92825,41 LMi,160.853986291667,23.18840275,5.075,A3Vn,0.041,-0.04,,A3,
HD 92841B,35 Sex B,160.83541666666665,4.746830555555555,7.01,K1II-III,1.04,,,,oui
